table,column_name,data_type,description,is_unique_id,column_group,is_filter,is_metric,is_strata,Extra Ad-Hoc Field
test_participant_type,gender,character varying,Gender,,TODO,TRUE,,TRUE,adhoc1
test_participant_type,ethnicity,character varying,The ethnicity,,TODO,TRUE,,TRUE,adhoc2
test_participant_type,first_name,character varying,The first name,,,,,,adhoc3
test_participant_type,last_name,character varying,The last name,,TODO,,,,
test_participant_type,id,integer,Unique identifier,TRUE,,,,,
test_participant_type,income,double precision,Income,,,,,,
test_participant_type,potential_0,double precision,Potential 0,,,,,,
test_participant_type,potential_1,double precision,Potential 1,,,,,,
test_participant_type,is_recruited,boolean,Recruited?,,,TRUE,TRUE,TRUE,
test_participant_type,is_registered,boolean,Registered?,,,TRUE,TRUE,TRUE,
test_participant_type,is_onboarded,boolean,Onboarded?,,,TRUE,TRUE,TRUE,
test_participant_type,is_engaged,boolean,Engaged?,,,TRUE,TRUE,TRUE,
test_participant_type,is_retained,boolean,Retained?,,,TRUE,TRUE,TRUE,
test_participant_type,baseline_income,double precision,Baseline Income,,,TRUE,,TRUE,
test_participant_type,current_income,double precision,Current Income,,,TRUE,TRUE,TRUE,
